City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
354,ilulissat,0,GL,1544313000,66,69.22,-51.1,10.4,10.29
355,arlit,0,NE,1544316714,52,18.74,7.39,54.89,7.99
356,ornskoldsvik,88,SE,1544314800,100,63.29,18.72,35.6,5.82
357,husavik,0,CA,1544316608,72,50.56,-96.99,3.5,8.99
358,fengzhen,48,CN,1544316810,74,40.43,113.15,-5.55,2.62
359,natitingou,0,BJ,1544313600,43,10.31,1.38,69.8,4.7
360,kamaishi,40,JP,1544313600,95,39.28,141.86,32.0,4.7
361,margate,75,AU,1544315400,59,-43.03,147.26,60.8,3.36
362,blois,75,FR,1544313600,81,47.59,1.33,53.6,16.11
363,nantucket,1,US,1544315700,44,41.28,-70.1,28.94,4.7
364,diu,0,IN,1544316811,85,20.71,70.98,55.93,3.4
365,la asuncion,56,EC,1544316812,90,-1.64,-78.74,48.14,1.05
366,port-cartier,20,CA,1544313600,65,50.03,-66.88,3.2,5.82
367,olga,5,US,1544316600,48,34.11,-118.17,71.06,5.82
368,onalaska,90,US,1544316900,96,43.88,-91.23,24.98,5.82
369,bijie,80,CN,1544316813,82,27.3,105.3,27.08,3.62
370,fort-shevchenko,88,KZ,1544316813,100,44.51,50.26,33.2,7.65
371,letnik,0,RU,1544316813,84,46.01,41.27,21.28,3.06
372,ozinki,100,RU,1544316814,96,51.2,49.73,25.91,3.29
373,inhambane,92,MZ,1544316749,91,-23.87,35.38,79.78,9.66
374,kholodnyy,8,RU,1544316814,41,62.72,147.95,-28.9,2.73
375,hambantota,40,LK,1544314200,100,6.12,81.12,75.2,2.24
376,nizwa,0,OM,1544316814,73,22.93,57.53,52.33,4.41
377,artemisa,75,CU,1544313300,88,22.81,-82.76,77.0,3.36
378,karratha,80,AU,1544316815,13,-20.74,116.85,96.88,11.34
379,kambove,36,CD,1544316816,98,-10.88,26.6,63.62,2.84
380,celestun,36,MX,1544316632,91,20.87,-90.4,80.86,6.76
