City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,fairbanks,90,US,1544324280,96,64.84,-147.72,18.5,4.7
384,chelbasskaya,0,RU,1544327888,81,45.98,39.37,24.33,9.42
385,elko,90,US,1544324160,88,40.83,-115.76,28.04,3.36
386,fillmore,5,US,1544327700,62,34.4,-118.91,60.08,5.82
387,magadi,20,IN,1544326200,100,12.96,77.22,66.2,4.7
388,rio de janeiro,0,BR,1544324400,88,-22.91,-43.21,66.2,1.12
389,kaoma,24,ZM,1544327889,100,-14.8,24.8,67.26,4.38
390,iqaluit,75,CA,1544327040,76,63.75,-68.52,-5.81,3.36
391,desaguadero,0,PE,1544327890,78,-16.56,-69.04,36.8,3.38
392,sekoma,48,BW,1544327890,26,-24.51,23.93,65.24,9.98
393,sitka,0,US,1544327669,71,37.17,-99.65,20.01,5.61
394,novoselitskoye,75,RU,1544326200,89,44.75,43.44,33.8,8.95
395,tecoanapa,5,MX,1544323560,88,16.99,-99.26,78.8,2.15
396,cojutepeque,0,SV,1544323800,83,13.72,-88.93,75.2,4.7
397,saint george,75,GR,1544327400,81,39.45,22.34,44.6,1.81
398,gamba,24,CN,1544327892,63,28.28,88.52,0.53,2.04
399,praia da vitoria,0,PT,1544324400,88,38.73,-27.07,62.6,17.13
400,nuuk,20,GL,1544323800,78,64.17,-51.74,17.6,10.29
401,ambunti,8,PG,1544327893,74,-4.22,142.82,87.24,3.15
402,vallenar,0,CL,1544327893,71,-28.58,-70.76,50.07,2.15
403,ixtapa,5,MX,1544323560,88,20.71,-105.21,77.0,2.24
404,kavieng,44,PG,1544327894,100,-2.57,150.8,84.09,6.62
405,bud,92,NO,1544325600,93,62.91,6.91,37.4,3.36
406,adrar,0,DZ,1544324400,53,27.87,-0.29,51.8,13.87
407,thinadhoo,0,MV,1544327894,100,0.53,72.93,83.15,6.96
408,isangel,0,VU,1544327599,100,-19.55,169.27,78.24,22.17
409,kununurra,12,AU,1544326200,47,-15.77,128.74,98.6,6.93
410,ozinki,88,RU,1544327895,95,51.2,49.73,25.37,3.38
411,kyaiklat,40,MM,1544326200,70,16.44,95.73,84.2,5.82
412,empangeni,100,ZA,1544327635,100,-28.75,31.9,68.34,6.17
413,charters towers,100,AU,1544327840,97,-20.07,146.27,72.17,20.71
414,scarborough,24,GB,1544323800,93,54.28,-0.41,46.4,11.41
415,tautira,40,PF,1544326200,70,-17.73,-149.15,84.2,13.87
416,coronado,20,PA,1544324400,88,8.53,-79.9,78.8,6.93
417,masallatah,68,LY,1544327897,94,32.62,14.0,53.99,10.2
418,fukue,75,JP,1544324400,65,35.03,136.69,46.4,18.34
419,mizdah,0,LY,1544327898,93,31.45,12.98,47.64,7.96
420,sterlibashevo,88,RU,1544327898,83,53.44,55.26,18.44,5.84
421,port blair,64,IN,1544327898,100,11.67,92.75,80.9,12.66
422,hayvoron,92,UA,1544327899,100,48.34,29.87,34.91,7.07
423,abha,0,SA,1544324400,87,18.22,42.5,53.6,5.82
424,flinders,20,AU,1544327695,48,-34.58,150.85,84.72,4.72
425,abonnema,36,NG,1544327899,95,4.71,6.79,72.03,2.82
426,los banos,90,US,1544327580,100,37.06,-120.85,50.0,3.15
427,bosaso,76,SO,1544327900,100,11.28,49.18,73.25,7.07
428,kaitangata,92,NZ,1544327745,89,-46.28,169.85,62.9,13.56
429,aden,36,YE,1544327900,100,12.79,45.03,78.69,14.45
430,porbandar,5,IN,1544326200,64,21.64,69.61,68.0,5.73
431,ahuimanu,75,US,1544324220,70,21.44,-157.84,75.02,16.11
432,santa cruz,1,US,1544325300,87,36.97,-122.03,53.96,2.37
433,putina,0,PE,1544327901,69,-14.91,-69.87,25.64,2.59
434,hell,90,NO,1544323800,98,63.45,10.9,33.8,6.93
435,guarapuava,0,BR,1544327762,62,-25.4,-51.46,60.56,6.17
436,puerto ayacucho,24,CO,1544327902,91,5.66,-67.63,75.81,3.27
437,tigil,44,RU,1544327903,88,57.8,158.67,12.86,3.04
438,searcy,90,US,1544325660,100,35.25,-91.74,33.8,16.11
439,san vicente,40,SV,1544323800,94,13.64,-88.78,75.2,3.36
440,cururupu,44,BR,1544327904,96,-1.82,-44.87,75.54,3.15
441,whitefish,90,US,1544324100,77,48.41,-114.33,24.08,0.36
442,tumen,0,CN,1544327905,40,42.97,129.84,9.89,7.96
443,palmer,90,US,1544326440,77,61.6,-149.11,33.08,3.36
444,tazovskiy,80,RU,1544327657,84,67.47,78.7,15.92,9.64
445,marzuq,0,YE,1544327906,89,14.4,46.47,45.26,2.48
446,nha trang,40,VN,1544326200,79,12.24,109.19,87.8,9.17
447,athabasca,0,CA,1544327907,45,54.72,-113.29,2.37,2.93
448,washington,1,US,1544326800,74,38.9,-77.04,35.06,5.39
449,along,0,IN,1544327614,44,28.17,94.8,55.92,1.92
450,beringovskiy,44,RU,1544327908,100,63.05,179.32,3.14,21.72
451,saint-augustin,90,FR,1544326200,82,44.83,-0.61,57.2,14.99
452,viedma,68,AR,1544327908,36,-40.81,-62.99,75.09,12.21
453,jalu,0,LY,1544327753,78,29.03,21.55,42.42,2.82
454,new plymouth,0,NZ,1544327909,89,-39.06,174.08,65.91,18.03
455,haines junction,88,CA,1544327822,75,60.75,-137.51,31.53,7.07
456,kingston,90,CA,1544324400,74,44.23,-76.48,28.4,12.75
457,martapura,64,ID,1544327910,95,-3.41,114.85,82.7,3.94
458,oktyabrskiy,90,RU,1544326200,92,55.61,37.97,23.0,8.95
459,guerrero negro,0,MX,1544327910,87,27.97,-114.04,60.78,8.19
460,mayumba,88,GA,1544327837,100,-3.44,10.65,75.86,5.17
461,boshnyakovo,48,RU,1544327911,100,49.65,142.17,9.35,12.77
462,monchegorsk,88,RU,1544327911,97,67.94,32.93,22.67,3.71
463,wanning,75,AT,1544325600,81,48.64,13.53,42.8,1.12
464,walvis bay,90,NA,1544324400,93,-22.95,14.51,55.4,3.36
465,vestmanna,44,FO,1544325600,80,62.16,-7.17,33.8,6.93
466,nhulunbuy,40,AU,1544326200,53,-12.18,136.78,95.0,11.41
467,katsuura,75,JP,1544325600,48,33.93,134.5,46.4,17.22
468,contamana,56,PE,1544327913,92,-7.35,-75.01,72.66,2.15
469,moba,80,CD,1544327913,100,-7.04,29.77,68.12,6.73
470,sibolga,36,ID,1544327913,93,1.74,98.78,76.62,1.92
471,sault sainte marie,75,CA,1544324400,77,46.49,-84.36,24.08,6.93
472,diu,0,IN,1544327914,68,20.71,70.98,63.35,5.17
473,cabedelo,40,BR,1544324400,88,-6.97,-34.84,78.8,5.82
474,barentu,0,ER,1544327914,85,15.11,37.59,55.16,2.59
475,dongsheng,88,CN,1544327915,78,29.72,112.52,34.82,5.73
476,ust-tsilma,56,RU,1544327915,78,65.44,52.15,16.19,7.4
477,constitucion,5,MX,1544323260,40,23.99,-104.67,51.8,8.05
478,alyangula,90,AU,1544324400,46,-13.85,136.42,93.2,6.93
479,mandiana,0,GN,1544327916,63,10.62,-8.7,60.51,2.71
480,camacha,75,PT,1544324400,82,33.08,-16.33,64.4,14.99
481,hervey bay,40,AU,1544324400,54,-25.3,152.85,80.6,17.22
482,iquique,0,CL,1544324400,77,-20.22,-70.14,64.4,4.7
483,fez,0,MA,1544326200,75,34.03,-5.02,48.2,8.05
484,bondowoso,76,ID,1544327917,97,-7.91,113.82,77.43,1.81
485,pemberton,0,AU,1544327918,44,-34.44,116.03,76.31,11.77
486,le port,0,FR,1544327918,81,42.87,1.37,30.36,2.82
487,severodvinsk,75,RU,1544326200,79,64.56,39.82,23.0,13.42
488,vanimo,36,PG,1544327919,100,-2.67,141.3,82.34,12.33
489,ulaanbaatar,75,MN,1544326200,52,47.92,106.92,-9.41,2.24
490,la ronge,20,CA,1544324400,79,55.1,-105.3,19.4,6.93
491,melipilla,0,CL,1544324400,93,-33.69,-71.21,60.8,2.71
492,aswan,0,EG,1544324400,53,24.09,32.9,51.8,4.7
493,hofn,0,IS,1544327920,100,64.25,-15.21,31.71,13.67
494,samana,92,EC,1544327920,98,0.12,-76.97,70.37,2.59
495,jati,0,PK,1544327921,79,24.35,68.27,55.38,2.71
496,chik,56,RU,1544326200,71,54.99,82.44,3.2,8.95
497,rudsar,40,IR,1544326200,100,37.14,50.29,55.4,4.7
498,grand gaube,75,MU,1544324400,83,-20.01,57.66,78.8,10.29
499,tarashcha,88,UA,1544327922,96,49.56,30.49,35.36,8.41
500,magrath,5,CA,1544324400,58,49.42,-112.86,26.6,18.34
501,obihiro,20,JP,1544324400,38,42.92,143.2,23.0,4.7
502,requena,0,ES,1544326200,87,39.49,-1.1,44.6,5.82
503,sorong,8,ID,1544327924,100,-0.86,131.25,83.01,4.05
504,ust-kalmanka,0,RU,1544327924,25,52.12,83.31,-17.39,5.39
505,vila franca do campo,20,PT,1544324400,72,37.72,-25.43,62.6,9.17
506,nanakuli,75,US,1544324220,75,21.39,-158.15,75.02,11.41
507,mogadishu,8,SO,1544327925,99,2.04,45.34,80.67,18.25
508,dakar,20,SN,1544326200,68,14.69,-17.45,75.2,11.41
509,kabwe,12,ZM,1544327925,94,-14.44,28.44,62.58,3.71
510,windhoek,0,NA,1544324400,46,-22.57,17.08,57.2,3.36
511,antalaha,48,MG,1544327926,91,-14.9,50.28,75.95,7.07
512,hualmay,64,PE,1544327926,95,-11.1,-77.61,62.67,5.28
513,san angelo,90,US,1544326560,82,31.46,-100.44,37.94,6.93
514,port-cartier,90,CA,1544324400,60,50.03,-66.88,6.8,4.7
515,pitimbu,40,BR,1544324400,88,-7.47,-34.81,78.8,5.82
516,pergamino,20,AR,1544327927,45,-33.9,-60.57,68.3,10.09
517,bull savanna,0,JM,1544327928,75,17.89,-77.59,73.83,6.17
518,bismarck,1,US,1544327520,87,46.81,-100.78,17.6,9.98
519,arman,48,RU,1544327840,59,59.7,150.17,4.49,11.21
520,moerai,48,PF,1544327928,100,-22.43,-151.33,78.42,9.19
521,yumen,24,CN,1544327637,76,40.29,97.04,3.54,11.43
522,saint-georges,32,CA,1544327738,71,46.12,-70.67,-2.54,3.94
523,isugod,24,PH,1544327929,96,9.34,118.12,83.28,12.77
524,slave lake,1,CA,1544324400,92,55.28,-114.77,6.8,6.4
525,tadine,0,NC,1544327756,90,-21.55,167.88,78.33,21.16
526,harper,90,US,1544326500,83,30.3,-99.24,41.0,11.41
527,broome,76,GB,1544325600,81,52.47,1.45,47.48,20.8
528,venice,1,US,1544326500,88,27.1,-82.45,69.98,6.93
529,son la,92,VN,1544327931,93,21.32,103.9,61.23,2.15
530,mujiayingzi,20,CN,1544327931,24,42.12,118.78,11.15,3.94
531,salalah,20,OM,1544323800,46,17.01,54.1,69.8,5.82
532,malanville,0,NE,1544327932,48,11.86,3.39,61.77,6.29
533,corbelia,0,BR,1544327932,59,-24.8,-53.31,67.22,8.08
534,kharp,20,RU,1544327932,56,66.82,65.8,-0.69,3.04
535,ohara,75,JP,1544324400,52,35.12,135.83,46.4,9.17
